VBE,VCE,RUL
1,0.15,100
1.000014,0.1500168,99.99802
1.000028,0.1500336,99.99604
1.000042,0.1500504,99.99406
1.000056,0.1500672,99.99208
1.00007,0.150084,99.9901
1.000084,0.1501008,99.98812
1.000098,0.1501176,99.98614
1.000112,0.1501344,99.98416
1.000126,0.1501512,99.98218
1.00014,0.150168,99.9802
1.000154,0.1501848,99.97822
1.000168,0.1502016,99.97624
1.000182,0.1502184,99.97426
1.000196,0.1502352,99.97228
1.00021,0.150252,99.9703
1.000224,0.1502688,99.9683199999999
1.000238,0.1502856,99.96634
1.000252,0.1503024,99.9643599999999
1.000266,0.1503192,99.9623799999999
1.00028,0.150336,99.9603999999999
1.000294,0.1503528,99.9584199999999
1.000308,0.1503696,99.9564399999999
1.000322,0.1503864,99.9544599999999
1.000336,0.1504032,99.9524799999999
1.00035,0.15042,99.9504999999999
1.000364,0.1504368,99.9485199999999
1.000378,0.1504536,99.9465399999999
1.000392,0.1504704,99.9445599999999
1.000406,0.1504872,99.9425799999999
1.00042,0.150504,99.9405999999999
1.000434,0.1505208,99.9386199999999
1.000448,0.1505376,99.9366399999999
1.000462,0.1505544,99.9346599999999
1.000476,0.1505712,99.9326799999999
1.00049,0.150588,99.9306999999999
1.000504,0.1506048,99.9287199999999
1.000518,0.1506216,99.9267399999999
1.000532,0.1506384,99.9247599999999
1.000546,0.1506552,99.9227799999999
1.00056,0.150672,99.9207999999999
1.000574,0.1506888,99.9188199999999
1.000588,0.1507056,99.9168399999999
1.000602,0.1507224,99.9148599999999
1.000616,0.1507392,99.9128799999999
1.00063,0.150756000000001,99.9108999999999
1.000644,0.1507728,99.9089199999998
1.000658,0.150789600000001,99.9069399999999
1.000672,0.150806400000001,99.9049599999998
1.000686,0.150823200000001,99.9029799999999
1.0007,0.150840000000001,99.9009999999998
1.000714,0.150856800000001,99.8990199999998
1.000728,0.150873600000001,99.8970399999998
1.000742,0.150890400000001,99.8950599999998
1.000756,0.150907200000001,99.8930799999998
1.00077,0.150924000000001,99.8910999999998
1.000784,0.150940800000001,99.8891199999998
1.000798,0.150957600000001,99.8871399999998
1.000812,0.150974400000001,99.8851599999998
1.000826,0.150991200000001,99.8831799999998
1.00084,0.151008000000001,99.8811999999998
1.000854,0.151024800000001,99.8792199999998
1.000868,0.151041600000001,99.8772399999998
1.000882,0.151058400000001,99.8752599999998
1.000896,0.151075200000001,99.8732799999998
1.00091,0.151092000000001,99.8712999999998
1.000924,0.151108800000001,99.8693199999998
1.000938,0.151125600000001,99.8673399999998
1.000952,0.151142400000001,99.8653599999998
1.000966,0.151159200000001,99.8633799999998
1.00098,0.151176000000001,99.8613999999998
1.000994,0.151192800000001,99.8594199999998
1.001008,0.151209600000001,99.8574399999998
1.001022,0.151226400000001,99.8554599999998
1.001036,0.151243200000001,99.8534799999998
1.00105,0.151260000000001,99.8514999999998
1.001064,0.151276800000001,99.8495199999998
1.001078,0.151293600000001,99.8475399999998
1.001092,0.151310400000001,99.8455599999998
1.001106,0.151327200000001,99.8435799999998
1.00112,0.151344000000001,99.8415999999997
1.001134,0.151360800000001,99.8396199999997
1.001148,0.151377600000001,99.8376399999997
1.001162,0.151394400000001,99.8356599999997
1.001176,0.151411200000001,99.8336799999997
1.00119,0.151428000000001,99.8316999999997
1.001204,0.151444800000001,99.8297199999997
1.001218,0.151461600000001,99.8277399999997
1.001232,0.151478400000001,99.8257599999997
1.001246,0.151495200000001,99.8237799999997
1.00126,0.151512000000001,99.8217999999997
1.001274,0.151528800000001,99.8198199999997
1.001288,0.151545600000001,99.8178399999997
1.001302,0.151562400000001,99.8158599999997
1.001316,0.151579200000001,99.8138799999997
1.00133,0.151596000000001,99.8118999999997
1.001344,0.151612800000001,99.8099199999997
1.001358,0.151629600000001,99.8079399999997
1.001372,0.151646400000001,99.8059599999997
1.001386,0.151663200000001,99.8039799999997
1.0014,0.151680000000001,99.8019999999997
1.001414,0.151696800000001,99.8000199999997
1.001428,0.151713600000001,99.7980399999997
1.001442,0.151730400000001,99.7960599999997
1.001456,0.151747200000001,99.7940799999997
1.00147,0.151764000000001,99.7920999999997
1.001484,0.151780800000001,99.7901199999997
1.001498,0.151797600000001,99.7881399999997
1.001512,0.151814400000001,99.7861599999997
1.001526,0.151831200000001,99.7841799999997
1.00154,0.151848000000001,99.7821999999997
1.001554,0.151864800000001,99.7802199999996
1.001568,0.151881600000001,99.7782399999996
1.001582,0.151898400000001,99.7762599999996
1.001596,0.151915200000001,99.7742799999996
1.00161,0.151932000000001,99.7722999999996
1.001624,0.151948800000001,99.7703199999996
1.001638,0.151965600000001,99.7683399999996
1.001652,0.151982400000001,99.7663599999996
1.001666,0.151999200000001,99.7643799999996
1.00168,0.152016000000001,99.7623999999996
1.001694,0.152032800000001,99.7604199999996
1.001708,0.152049600000001,99.7584399999996
1.001722,0.152066400000001,99.7564599999996
1.00173599999999,0.152083200000001,99.7544799999996
1.00174999999999,0.152100000000001,99.7524999999996
1.00176399999999,0.152116800000001,99.7505199999996
1.00177799999999,0.152133600000001,99.7485399999996
1.00179199999999,0.152150400000001,99.7465599999996
1.00180599999999,0.152167200000001,99.7445799999996
1.00181999999999,0.152184000000001,99.7425999999996
1.00183399999999,0.152200800000002,99.7406199999996
1.00184799999999,0.152217600000001,99.7386399999996
1.00186199999999,0.152234400000001,99.7366599999996
1.00187599999999,0.152251200000002,99.7346799999996
1.00188999999999,0.152268000000001,99.7326999999996
1.00190399999999,0.152284800000002,99.7307199999996
1.00191799999999,0.152301600000002,99.7287399999996
1.00193199999999,0.152318400000002,99.7267599999996
1.00194599999999,0.152335200000002,99.7247799999996
1.00195999999999,0.152352000000002,99.7227999999996
1.00197399999999,0.152368800000002,99.7208199999995
1.00198799999999,0.152385600000002,99.7188399999996
1.00200199999999,0.152402400000002,99.7168599999995
1.00201599999999,0.152419200000002,99.7148799999995
1.00202999999999,0.152436000000002,99.7128999999995
1.00204399999999,0.152452800000002,99.7109199999995
1.00205799999999,0.152469600000002,99.7089399999995
1.00207199999999,0.152486400000002,99.7069599999995
1.00208599999999,0.152503200000002,99.7049799999995
1.00209999999999,0.152520000000002,99.7029999999995
1.00211399999999,0.152536800000002,99.7010199999995
1.00212799999999,0.152553600000002,99.6990399999995
1.00214199999999,0.152570400000002,99.6970599999995
1.00215599999999,0.152587200000002,99.6950799999995
1.00216999999999,0.152604000000002,99.6930999999995
1.00218399999999,0.152620800000002,99.6911199999995
1.00219799999999,0.152637600000002,99.6891399999995
1.00221199999999,0.152654400000002,99.6871599999995
1.00222599999999,0.152671200000002,99.6851799999995
1.00223999999999,0.152688000000002,99.6831999999995
1.00225399999999,0.152704800000002,99.6812199999995
1.00226799999999,0.152721600000002,99.6792399999995
1.00228199999999,0.152738400000002,99.6772599999995
1.00229599999999,0.152755200000002,99.6752799999995
1.00230999999999,0.152772000000002,99.6732999999995
1.00232399999999,0.152788800000002,99.6713199999995
1.00233799999999,0.152805600000002,99.6693399999995
1.00235199999999,0.152822400000002,99.6673599999995
1.00236599999999,0.152839200000002,99.6653799999995
1.00237999999999,0.152856000000002,99.6633999999995
1.00239399999999,0.152872800000002,99.6614199999994
1.00240799999999,0.152889600000002,99.6594399999995
1.00242199999999,0.152906400000002,99.6574599999994
1.00243599999999,0.152923200000002,99.6554799999995
1.00244999999999,0.152940000000002,99.6534999999994
1.00246399999999,0.152956800000002,99.6515199999994
1.00247799999999,0.152973600000002,99.6495399999994
1.00249199999999,0.152990400000002,99.6475599999994
1.00250599999999,0.153007200000002,99.6455799999994
1.00251999999999,0.153024000000002,99.6435999999994
1.00253399999999,0.153040800000002,99.6416199999994
1.00254799999999,0.153057600000002,99.6396399999994
1.00256199999999,0.153074400000002,99.6376599999994
1.00257599999999,0.153091200000002,99.6356799999994
1.00258999999999,0.153108000000002,99.6336999999994
1.00260399999999,0.153124800000002,99.6317199999994
1.00261799999999,0.153141600000002,99.6297399999994
1.00263199999999,0.153158400000002,99.6277599999994
