1.04,0.2,100
1.0400152,0.20002260000000002,99.99802
1.0400304,0.20004520000000003,99.99604
1.0400456,0.20006780000000005,99.99405999999999
1.0400608,0.20009040000000006,99.99207999999999
1.040076,0.20011300000000007,99.99009999999998
1.0400912,0.20013560000000008,99.98811999999998
1.0401064,0.2001582000000001,99.98613999999998
1.0401216,0.2001808000000001,99.98415999999997
1.0401368,0.20020340000000011,99.98217999999997
1.040152,0.20022600000000013,99.98019999999997
1.0401672,0.20024860000000014,99.97821999999996
1.0401824,0.20027120000000015,99.97623999999996
1.0401976,0.20029380000000016,99.97425999999996
1.0402128,0.20031640000000017,99.97227999999996
1.040228,0.20033900000000018,99.97029999999995
1.0402432,0.2003616000000002,99.96831999999995
1.0402584,0.2003842000000002,99.96633999999995
1.0402736,0.20040680000000022,99.96435999999994
1.0402888,0.20042940000000023,99.96237999999994
1.040304,0.20045200000000024,99.96039999999994
1.0403191999999999,0.20047460000000025,99.95841999999993
1.0403343999999999,0.20049720000000026,99.95643999999993
1.0403495999999999,0.20051980000000028,99.95445999999993
1.0403647999999999,0.2005424000000003,99.95247999999992
1.0403799999999999,0.2005650000000003,99.95049999999992
1.0403951999999999,0.2005876000000003,99.94851999999992
1.0404103999999998,0.20061020000000032,99.94653999999991
1.0404255999999998,0.20063280000000033,99.94455999999991
1.0404407999999998,0.20065540000000034,99.94257999999991
1.0404559999999998,0.20067800000000036,99.9405999999999
1.0404711999999998,0.20070060000000037,99.9386199999999
1.0404863999999998,0.20072320000000038,99.9366399999999
1.0405015999999998,0.2007458000000004,99.9346599999999
1.0405167999999998,0.2007684000000004,99.93267999999989
1.0405319999999998,0.2007910000000004,99.93069999999989
1.0405471999999998,0.20081360000000043,99.92871999999988
1.0405623999999998,0.20083620000000044,99.92673999999988
1.0405775999999998,0.20085880000000045,99.92475999999988
1.0405927999999998,0.20088140000000046,99.92277999999988
1.0406079999999998,0.20090400000000047,99.92079999999987
1.0406231999999997,0.20092660000000048,99.91881999999987
1.0406383999999997,0.2009492000000005,99.91683999999987
1.0406535999999997,0.2009718000000005,99.91485999999986
1.0406687999999997,0.20099440000000052,99.91287999999986
1.0406839999999997,0.20101700000000053,99.91089999999986
1.0406991999999997,0.20103960000000054,99.90891999999985
1.0407143999999997,0.20106220000000055,99.90693999999985
1.0407295999999997,0.20108480000000056,99.90495999999985
1.0407447999999997,0.20110740000000057,99.90297999999984
1.0407599999999997,0.20113000000000059,99.90099999999984
1.0407751999999997,0.2011526000000006,99.89901999999984
1.0407903999999997,0.2011752000000006,99.89703999999983
1.0408055999999997,0.20119780000000062,99.89505999999983
1.0408207999999997,0.20122040000000063,99.89307999999983
1.0408359999999997,0.20124300000000064,99.89109999999982
1.0408511999999996,0.20126560000000066,99.88911999999982
1.0408663999999996,0.20128820000000067,99.88713999999982
1.0408815999999996,0.20131080000000068,99.88515999999981
1.0408967999999996,0.2013334000000007,99.88317999999981
1.0409119999999996,0.2013560000000007,99.88119999999981
1.0409271999999996,0.2013786000000007,99.8792199999998
1.0409423999999996,0.20140120000000072,99.8772399999998
1.0409575999999996,0.20142380000000074,99.8752599999998
1.0409727999999996,0.20144640000000075,99.8732799999998
1.0409879999999996,0.20146900000000076,99.87129999999979
1.0410031999999996,0.20149160000000077,99.86931999999979
